timestamp,scheduler_type,num_requests,num_gpus,use_real_timestamps,rps_scaling,d_sla,k_bins,sla_violation_rate,capacity_qps_under_sla,throughput_requests_per_sec,throughput_tokens_per_sec,avg_latency,p50_latency,p95_latency,p99_latency,max_latency,avg_queueing_delay,avg_service_time,avg_gpu_utilization,min_gpu_utilization,max_gpu_utilization,num_batches,avg_batch_size,min_batch_size,max_batch_size,total_time,total_tokens,num_completed,execution_time_seconds,status,error
11/24/25 18:38,static_fifo,100000,1,False,200.0,1.0,1.0,0.97826,0.262443,12.07188,7508.829697,1283.301024,681.761635,3862.265365,4009.82612,4050.164042,1282.745485,0.55554,0.885698,0.885698,0.885698,13655.0,7.323324999999999,1.0,8.0,8283.714042,62200998.0,100000.0,1.797403,success,
11/24/25 18:38,dynamic_no_bins,100000,1,False,200.0,1.0,1.0,0.96534,0.291752,8.417556,5235.80389,2065.048533,391.547676,7403.16563,7595.17759,7646.38273,2064.351709,0.696824,0.899477,0.899477,0.899477,21648.0,4.619364,1.0,126.0,11879.93273,62200998.0,100000.0,2.163329,success,
11/24/25 18:38,multi_bin_dynamic,100000,1,False,200.0,1.0,4.0,0.90692,0.824953,8.862836,5512.77251,611.282925,198.672248,4627.861737,6470.158695,7049.549977,610.975916,0.307009,0.968193,0.968193,0.968193,15887.0,6.294455,1.0,127.0,11283.069977,62200998.0,100000.0,2.399947,success,
11/24/25 18:38,multi_bin_dynamic,100000,2,False,200.0,1.0,4.0,0.80196,2.68795,13.572764,8442.39471,260.756902,104.348713,1938.58695,2852.979551,3134.156031,260.468046,0.288856,0.813251,0.812693,0.813809,21251.0,4.705661,1.0,127.0,7367.696031,62200998.0,100000.0,2.369988,success,
11/24/25 18:38,multi_bin_dynamic,100000,4,False,200.0,1.0,4.0,0.61316,6.732117,17.402846,10824.744112,105.531928,9.990367,933.933396,1380.866417,1512.646455,105.26606,0.265868,0.587449,0.583176,0.590442,29938.0,3.340236,1.0,127.0,5746.186455,62200998.0,100000.0,2.131507,success,
11/24/25 18:38,static_fifo,1000000,1,False,200.0,1.0,1.0,0.997825,0.026642,12.249322,10073.90197,32118.889782,30980.50179,60599.174755,62702.136495,63083.649439,32118.247402,0.642381,0.988399,0.988399,0.988399,126155.0,7.926757,1.0,8.0,81637.169439,822404842.0,1000000.0,19.766456,success,
11/24/25 18:39,dynamic_no_bins,1000000,1,False,200.0,1.0,1.0,0.996539,0.018055,5.216723,4290.258651,80752.326909,75557.051176,166241.875677,172092.853499,173137.653017,80751.902535,0.424373,0.99377,0.99377,0.99377,474331.0,2.108232,1.0,126.0,191691.203017,822404842.0,1000000.0,32.219197,success,
11/24/25 18:40,multi_bin_dynamic,1000000,1,False,200.0,1.0,4.0,0.972019,0.197613,7.062385,5808.140019,26824.654491,929.83517,115012.730513,120660.24156,123042.125743,26824.23456,0.419931,0.997463,0.997463,0.997463,231116.0,4.326832,1.0,127.0,141595.216243,822404842.0,1000000.0,35.796086,success,
11/24/25 18:40,multi_bin_dynamic,1000000,2,False,200.0,1.0,4.0,0.858262,1.929157,13.610728,11193.528986,12239.137318,491.850932,53816.725763,54782.716511,55099.887143,12238.728435,0.408883,0.981268,0.981171,0.981364,246398.0,4.058475,1.0,127.0,73471.453283,822404842.0,1000000.0,36.545547,success,
11/24/25 18:41,multi_bin_dynamic,1000000,4,False,200.0,1.0,4.0,0.766135,5.920766,25.317023,20820.842471,5130.869326,168.882646,21388.248717,23237.329107,24028.991846,5130.473755,0.395571,0.939999,0.938989,0.941282,270583.0,3.695724,1.0,127.0,39499.11456,822404842.0,1000000.0,36.438807,success,
11/24/25 18:41,multi_bin_dynamic,1000000,1,False,200.0,1.0,4.0,0.972019,0.197613,7.062385,5808.140019,26824.654491,929.83517,115012.730513,120660.24156,123042.125743,26824.23456,0.419931,0.997463,0.997463,0.997463,231116.0,4.326832,1.0,127.0,141595.216243,822404842.0,1000000.0,35.108129,success,
11/24/25 18:42,multi_bin_dynamic,1000000,2,False,200.0,1.0,4.0,0.858262,1.929157,13.610728,11193.528986,12239.137318,491.850932,53816.725763,54782.716511,55099.887143,12238.728435,0.408883,0.981268,0.981171,0.981364,246398.0,4.058475,1.0,127.0,73471.453283,822404842.0,1000000.0,35.679059,success,
11/24/25 18:43,multi_bin_dynamic,1000000,4,False,200.0,1.0,4.0,0.766135,5.920766,25.317023,20820.842471,5130.869326,168.882646,21388.248717,23237.329107,24028.991846,5130.473755,0.395571,0.939999,0.938989,0.941282,270583.0,3.695724,1.0,127.0,39499.11456,822404842.0,1000000.0,35.785636,success,
11/24/25 18:43,multi_bin_dynamic,1000000,8,False,200.0,1.0,4.0,0.696163,13.158408,43.307459,35616.264058,1700.092723,22.041383,7122.440053,8542.472109,9095.63399,1699.72094,0.371783,0.856838,0.853126,0.866527,311828.0,3.206896,1.0,127.0,23090.710487,822404842.0,1000000.0,36.907674,success,
11/24/25 18:44,multi_bin_dynamic,1000000,16,False,200.0,1.0,4.0,0.482027,27.883037,53.831062,44270.926449,248.182808,0.70971,2083.326471,2435.161734,2673.489069,247.826106,0.356702,0.557527,0.496223,0.682548,369579.0,2.705781,1.0,127.0,18576.635006,822404842.0,1000000.0,35.309326,success,
11/24/25 18:44,multi_bin_dynamic,1000000,32,False,200.0,1.0,4.0,0.313826,36.982901,53.897264,44325.370597,23.065978,0.227213,153.232021,316.1716,416.911151,22.727654,0.338323,0.30202,0.237622,0.464517,474711.0,2.106545,1.0,122.0,18553.81762,822404842.0,1000000.0,32.29309,success,
11/24/25 18:45,multi_bin_dynamic,1000000,64,False,200.0,1.0,4.0,0.167296,44.880489,53.89729,44325.391907,2.410564,0.164612,15.861955,42.900421,59.9595,2.099561,0.311003,0.177138,0.093984,0.49229,682193.0,1.465861,1.0,102.0,18553.8087,822404842.0,1000000.0,32.367296,success,
11/24/25 18:45,multi_bin_dynamic,1000000,100,False,200.0,1.0,4.0,0.107806,48.086838,53.89729,44325.391907,0.632244,0.1464,3.03304,10.629901,15.0844,0.339197,0.293047,0.124515,0.044948,0.475864,834864.0,1.1978,1.0,64.0,18553.8087,822404842.0,1000000.0,39.579462,success,
11/24/25 18:46,multi_bin_dynamic,1000000,100,False,200.0,1.0,1.0,0.285202,38.525675,53.89729,44325.391907,2.141634,0.2538,11.268988,14.42254,18.32846,1.826357,0.315277,0.12755,0.051101,0.478696,815757.0,1.225855,1.0,11.0,18553.8087,822404842.0,1000000.0,42.264974,success,
11/24/25 18:47,multi_bin_dynamic,1000000,100,False,200.0,1.0,2.0,0.114629,47.719097,53.89729,44325.391907,0.650402,0.15,3.216686,10.475242,13.99342,0.353168,0.297234,0.124556,0.045048,0.471685,828295.0,1.207299,1.0,92.0,18553.8087,822404842.0,1000000.0,34.428944,success,
11/24/25 18:47,multi_bin_dynamic,1000000,100,False,200.0,1.0,4.0,0.107806,48.086838,53.89729,44325.391907,0.632244,0.1464,3.03304,10.629901,15.0844,0.339197,0.293047,0.124515,0.044948,0.475864,834864.0,1.1978,1.0,64.0,18553.8087,822404842.0,1000000.0,39.053141,success,
11/24/25 18:49,multi_bin_dynamic,1000000,100,False,200.0,1.0,8.0,0.095013,48.776346,53.89729,44325.391907,0.578201,0.145649,1.959929,10.37586,18.10668,0.290309,0.287893,0.124217,0.044108,0.47232,840674.0,1.189522,1.0,62.0,18553.8087,822404842.0,1000000.0,75.920104,success,
11/24/25 18:52,multi_bin_dynamic,1000000,100,False,200.0,1.0,16.0,0.087251,49.194697,53.89729,44325.391907,0.584124,0.1455,1.724922,11.2107,18.66458,0.298404,0.285721,0.124415,0.044433,0.475443,844381.0,1.1843,1.0,55.0,18553.8087,822404842.0,1000000.0,173.805719,success,
11/24/25 18:38,static_fifo,1000,1,False,200.0,1.0,1.0,0.819,0.721359,3.985406,3120.812165,7.422125999999999,4.776631,20.397261,20.933715,21.295364,6.69698,0.725146,0.507645,0.507645,0.507645,234.0,4.273504,1.0,8.0,250.915454,783060.0,1000.0,0.2654369999999999,success,
11/24/25 18:38,dynamic_no_bins,1000,1,False,200.0,1.0,1.0,0.696,1.228856,4.04229,3165.35534,3.447039,1.677348,11.262949,12.037984,12.26413,2.701317,0.745722,0.4819249999999999,0.4819249999999999,0.4819249999999999,251.0,3.984064,1.0,16.0,247.384548,783060.0,1000.0,0.0265999999999999,success,
11/24/25 18:38,multi_bin_dynamic,1000,2,False,200.0,1.0,4.0,0.226,3.131925,4.046415,3168.58545,1.404067,0.551092,8.634995,11.870302,13.37773,1.056788,0.3472779999999999,0.377742,0.37716,0.378323,584.0,1.712329,1.0,9.0,247.13236,783060.0,1000.0,0.03526,success,
11/24/25 18:38,multi_bin_dynamic,1000,4,False,200.0,1.0,4.0,0.033,3.91638,4.050031,3171.41715,0.3284059999999999,0.2472,0.898373,1.274528,1.5103,0.044832,0.283574,0.2297319999999999,0.205545,0.261955,884.0,1.131222,1.0,6.0,246.9117,783060.0,1000.0,0.039217,success,
11/24/25 18:38,multi_bin_dynamic,10000,1,False,200.0,1.0,4.0,0.6827,1.978281,6.234734,5361.766275,30.772125,1.437556,156.913205,190.571332,214.909198,30.303063,0.469062,0.859144,0.859144,0.859144,3057.0,3.271181,1.0,31.0,1603.917731,8599832.0,10000.0,0.2272919999999999,success,
11/24/25 18:38,multi_bin_dynamic,10000,2,False,200.0,1.0,4.0,0.3107,4.334893,6.288834,5408.291538,5.466601,0.660402,33.915804,49.305511,52.99191,5.077355,0.3892459999999999,0.599635,0.597591,0.60168,5283.0,1.892864,1.0,18.0,1590.1199,8599832.0,10000.0,0.253778,success,
11/24/25 18:38,multi_bin_dynamic,10000,4,False,200.0,1.0,4.0,0.0444,6.010179,6.28943,5408.804145,0.3835959999999999,0.304028,0.973454,1.566942,3.04783,0.069468,0.314128,0.380035,0.370706,0.388016,8347.0,1.198035,1.0,9.0,1589.9692,8599832.0,10000.0,0.190369,success,
11/24/25 18:38,static_fifo,1000000,1,False,200.0,1.0,1.0,0.997825,0.0266419999999999,12.249322,10073.90197,32118.889782,30980.50179,60599.174755,62702.136495,63083.649439,32118.247402,0.642381,0.988399,0.988399,0.988399,126155.0,7.926757,1.0,8.0,81637.169439,822404842.0,1000000.0,19.766456,success,
11/24/25 18:45,multi_bin_dynamic,1000000,64,False,200.0,1.0,4.0,0.167296,44.880489,53.89729,44325.391907,2.410564,0.164612,15.861955,42.900421,59.9595,2.099561,0.311003,0.1771379999999999,0.093984,0.49229,682193.0,1.465861,1.0,102.0,18553.8087,822404842.0,1000000.0,32.367296,success,
11/24/25 18:49,multi_bin_dynamic,1000000,100,False,200.0,1.0,8.0,0.095013,48.776346,53.89729,44325.391907,0.578201,0.145649,1.959929,10.37586,18.10668,0.2903089999999999,0.287893,0.1242169999999999,0.044108,0.47232,840674.0,1.189522,1.0,62.0,18553.8087,822404842.0,1000000.0,75.920104,success,
11/24/25 18:52,multi_bin_dynamic,1000000,100,False,200.0,1.0,16.0,0.087251,49.194697,53.89729,44325.391907,0.584124,0.1454999999999999,1.724922,11.2107,18.66458,0.298404,0.285721,0.124415,0.044433,0.475443,844381.0,1.1843,1.0,55.0,18553.8087,822404842.0,1000000.0,173.805719,success,
11/24/25 18:53,multi_bin_dynamic,1000000,100,False,200.0,1.0,32.0,0.083737,49.384092,53.89729,44325.391907,0.611327,0.145979,1.56012,12.852243,19.6873,0.327149,0.2841779999999999,0.124898,0.04549,0.4701009999999999,848577.0,1.178443,1.0,64.0,18553.8087,822404842.0,1000000.0,87.815309,success,
2025-11-24 19:30:20,static_fifo,1000,1,False,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,failed,K_BINS (8) must match BIN_BOUNDARIES length (4)
2025-11-24 19:30:20,dynamic_no_bins,1000,1,False,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,failed,K_BINS (8) must match BIN_BOUNDARIES length (4)
2025-11-24 19:30:22,multi_bin_dynamic,1000,1,False,200.0,1.0,8.0,0.686,1.2148361565443535,3.868904957147624,3029.584715744018,3.5197721749545634,1.7120008518978975,24.98347496553417,34.31461496553408,35.90282896553407,3.1163982349545645,0.4033739399999989,0.5272710385381943,0.5272710385381943,0.5272710385381943,369.0,2.710027100271003,1.0,16.0,258.4710689655341,783060.0,1000.0,1.9598515033721924,success,
2025-11-24 19:30:22,multi_bin_dynamic,1000,2,False,200.0,1.0,8.0,0.327,2.722103855421258,4.044730840150457,3167.266931688217,1.033057648380927,0.656389761904677,3.691553342857145,7.632694735714063,9.56862671428567,0.697935148380929,0.335122499999998,0.3685995265268894,0.3611064672464898,0.3760925858072889,596.0,1.6778523489932886,1.0,9.0,247.23524,783060.0,1000.0,0.2520856857299804,success,
2025-11-24 19:30:22,multi_bin_dynamic,1000,4,False,200.0,1.0,8.0,0.036,3.9042297307094,4.050030840984854,3171.4171503416,0.3321748399999968,0.2582499999999896,0.9066999999999492,1.194859500000052,1.8618199999999376,0.060362359999998,0.2718124799999988,0.2320566016110213,0.1896877304720676,0.2526443258865416,897.0,1.1148272017837235,1.0,6.0,246.9117,783060.0,1000.0,0.1351628303527832,success,
2025-11-24 19:30:22,static_fifo,10000,1,False,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,failed,K_BINS (8) must match BIN_BOUNDARIES length (4)
2025-11-24 19:30:22,dynamic_no_bins,10000,1,False,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,failed,K_BINS (8) must match BIN_BOUNDARIES length (4)
2025-11-24 19:30:24,multi_bin_dynamic,10000,1,False,200.0,1.0,8.0,0.7652,1.4594629792272584,6.215770780354593,5345.458446155841,20.939722030459844,1.9123256060707945,158.80662321213947,187.51307551916392,222.6384329088172,20.50549864045984,0.4342233900000015,0.8664827054929242,0.8664827054929242,0.8664827054929242,3320.0,3.0120481927710845,1.0,28.0,1608.8109348571452,8599832.0,10000.0,1.7261617183685305,success,
2025-11-24 19:30:26,multi_bin_dynamic,10000,2,False,200.0,1.0,8.0,0.3948,3.80553404130687,6.288060213659732,5407.626144335781,3.2961402462286,0.8087900930732985,24.89912040329705,45.33699215809466,51.34960587812179,2.923415242228597,0.3727250040000029,0.5827942705631384,0.5814691526132947,0.5841193885129822,5528.0,1.808972503617945,1.0,16.0,1590.3155600000005,8599832.0,10000.0,1.3060927391052246,success,
2025-11-24 19:30:27,multi_bin_dynamic,10000,4,False,200.0,1.0,8.0,0.0482,5.986279482646582,6.289430009084453,5408.804145388477,0.396050229571432,0.3195699999999704,0.9858450000001476,1.481854659999942,4.161331999999902,0.0936506795714299,0.302399550000002,0.3850218289044294,0.3819739404835178,0.391853011995451,8565.0,1.1675423234092237,1.0,12.0,1589.9692,8599832.0,10000.0,1.5202102661132812,success,
2025-11-24 19:30:27,static_fifo,100000,1,False,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,failed,K_BINS (8) must match BIN_BOUNDARIES length (4)
2025-11-24 19:30:27,dynamic_no_bins,100000,1,False,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,failed,K_BINS (8) must match BIN_BOUNDARIES length (4)
2025-11-24 19:30:42,multi_bin_dynamic,100000,1,False,200.0,1.0,8.0,0.93599,0.6105893758516777,9.53896853384905,5933.333626960078,508.1216030178789,219.6148421205808,3549.7233568689085,5670.629880868575,6249.773750868323,507.8245560318789,0.2970469859999904,0.9673551099708572,0.9673551099708572,0.9673551099708572,15200.0,6.578947368421052,1.0,127.0,10483.313750868325,62200998.0,100000.0,14.28454613685608,success,
2025-11-24 19:30:49,multi_bin_dynamic,100000,2,False,200.0,1.0,8.0,0.82568,2.397971019930929,13.75614398767169,8556.458846648788,281.2256076698844,155.882140542064,1709.5980616776649,2755.1913416779385,3035.9390116780105,280.94884956688435,0.2767581030000161,0.8006431857823809,0.7997707130299577,0.8015156585348041,21770.0,4.593477262287552,1.0,127.0,7269.47901167801,62200998.0,100000.0,7.009808301925659,success,
2025-11-24 19:30:53,multi_bin_dynamic,100000,4,False,200.0,1.0,8.0,0.61549,6.719420398664786,17.475281263594667,10869.799349262894,105.123189527272,15.708885813566669,851.618061024547,1357.0666799745088,1488.8285554248978,104.86813733507196,0.2550521922000217,0.5883806579934601,0.5785990874494003,0.5947163772718695,30790.0,3.247807729782397,1.0,127.0,5722.368555424898,62200998.0,100000.0,4.388500213623047,success,
2025-11-24 19:30:53,static_fifo,1000000,1,False,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,failed,K_BINS (8) must match BIN_BOUNDARIES length (4)
2025-11-24 19:30:53,dynamic_no_bins,1000000,1,False,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,failed,K_BINS (8) must match BIN_BOUNDARIES length (4)
2025-11-24 19:33:42,multi_bin_dynamic,1000000,1,False,200.0,1.0,8.0,0.979076,0.1754439820280169,8.3848203989685,6895.716895412067,14214.205335860855,352.37035821670634,86806.01426267398,100332.90484047464,100933.68273267536,14213.777890400914,0.4274454599400532,0.9971274243855904,0.9971274243855904,0.9971274243855904,169618.0,5.895600702755604,1.0,127.0,119263.13891267365,822404842.0,1000000.0,169.30503749847412,success,
2025-11-24 19:34:27,multi_bin_dynamic,1000000,2,False,200.0,1.0,8.0,0.904761,1.407043256107811,14.773813837900557,12150.05603509602,8007.1769040862255,221.6231724895706,46904.7578452736,51872.93281396625,52935.38545565456,8006.772151898527,0.4047521877000165,0.9785933704298904,0.978494547934657,0.9786921929251238,205233.0,4.872510756067494,1.0,127.0,67687.32914683226,822404842.0,1000000.0,44.80182933807373,success,
2025-11-24 19:35:52,multi_bin_dynamic,1000000,4,False,200.0,1.0,8.0,0.701112,8.139511901290845,27.23264868877588,22396.26214213424,3183.02965137485,58.58465790522951,20466.4999847356,23257.25450997784,24138.293997028497,3182.6388273273483,0.3908240475000393,0.9358594065470704,0.935522142391964,0.9361597466724864,229076.0,4.365363460161693,1.0,127.0,36720.62939702802,822404842.0,1000000.0,84.40885329246521,success,
2025-11-24 19:36:23,multi_bin_dynamic,1000000,1,False,200.0,1.0,8.0,0.979076,0.1754439820280169,8.3848203989685,6895.716895412067,14214.205335860855,352.37035821670634,86806.01426267398,100332.90484047464,100933.68273267536,14213.777890400914,0.4274454599400532,0.9971274243855904,0.9971274243855904,0.9971274243855904,169618.0,5.895600702755604,1.0,127.0,119263.13891267365,822404842.0,1000000.0,31.375656366348267,success,
2025-11-24 19:37:03,multi_bin_dynamic,1000000,2,False,200.0,1.0,8.0,0.904761,1.407043256107811,14.773813837900557,12150.05603509602,8007.1769040862255,221.6231724895706,46904.7578452736,51872.93281396625,52935.38545565456,8006.772151898527,0.4047521877000165,0.9785933704298904,0.978494547934657,0.9786921929251238,205233.0,4.872510756067494,1.0,127.0,67687.32914683226,822404842.0,1000000.0,39.34021067619324,success,
2025-11-24 19:37:41,multi_bin_dynamic,1000000,4,False,200.0,1.0,8.0,0.701112,8.139511901290845,27.23264868877588,22396.26214213424,3183.02965137485,58.58465790522951,20466.4999847356,23257.25450997784,24138.293997028497,3182.6388273273483,0.3908240475000393,0.9358594065470704,0.935522142391964,0.9361597466724864,229076.0,4.365363460161693,1.0,127.0,36720.62939702802,822404842.0,1000000.0,38.644681453704834,success,
2025-11-24 19:38:18,multi_bin_dynamic,1000000,8,False,200.0,1.0,8.0,0.515458,22.250107617387886,45.91987406125348,37764.72677200507,1066.808399887418,2.0092709678774554,7256.735500528896,9251.61614137906,9826.07211726291,1066.4389886511383,0.3694112362800332,0.8474599496835463,0.8404369829891574,0.859460241974652,271518.0,3.682997075700322,1.0,127.0,21777.06320940861,822404842.0,1000000.0,36.20388603210449,success,
2025-11-24 19:38:50,multi_bin_dynamic,1000000,16,False,200.0,1.0,8.0,0.352756,34.881562455043145,53.89244621046026,44321.40871070707,197.2186569367068,0.3440408129044954,1686.32343944474,2678.647844417473,2799.2983135685845,196.8683912556468,0.3502656810600222,0.5322103226646571,0.4680351164168557,0.6627385607342527,346749.0,2.8839304511332404,1.0,127.0,18555.476144000026,822404842.0,1000000.0,31.9462468624115,success,
2025-11-24 19:39:21,multi_bin_dynamic,1000000,32,False,200.0,1.0,8.0,0.232547,41.36363656697613,53.89728956297797,44325.39190726915,17.326549687505455,0.2111466842707159,132.18762214839518,309.2148793955834,497.6552366133037,16.995104440385436,0.3314452471200212,0.2960732201543048,0.2284729903072785,0.4632893871862804,470762.0,2.1242156333773754,1.0,123.0,18553.8087,822404842.0,1000000.0,30.976537704467773,success,
2025-11-24 19:39:55,multi_bin_dynamic,1000000,64,False,200.0,1.0,8.0,0.136853,46.52128379441575,53.89728956297797,44325.39190726915,2.1142071915320684,0.1627605879120892,12.064100475003032,44.7000531000086,61.70147800000632,1.8091902728720608,0.3050169186600083,0.17611993152553,0.0924472780535552,0.4972207677911601,686196.0,1.4573095733580492,1.0,101.0,18553.8087,822404842.0,1000000.0,33.99593782424927,success,
2025-11-24 19:40:39,multi_bin_dynamic,1000000,100,False,200.0,1.0,8.0,0.095439,48.75338614437692,53.89728956297797,44325.39190726915,0.5806790869022902,0.1458000000002357,2.058103499998374,10.36006089955593,18.09127999999509,0.2921084378222782,0.2885706490800121,0.1242390194871859,0.0442711885739179,0.479758383193485,840136.0,1.1902834779130995,1.0,54.0,18553.8087,822404842.0,1000000.0,44.91011023521423,success,
2025-11-24 19:41:21,multi_bin_dynamic,1000000,100,False,200.0,1.0,1.0,0.285202,38.52567478503753,53.89728956297797,44325.39190726915,2.141633869484641,0.2537999999985914,11.268987999997524,14.422540199999558,18.328459999976985,1.8263572215446355,0.3152766479400048,0.1275499998069738,0.0511005548957719,0.4786958819943084,815757.0,1.2258552485605394,1.0,11.0,18553.8087,822404842.0,1000000.0,41.73217129707336,success,
2025-11-24 19:41:56,multi_bin_dynamic,1000000,100,False,200.0,1.0,2.0,0.114629,47.71909715766337,53.89728956297797,44325.39190726915,0.6504015984528688,0.1499999999996362,3.216686452374498,10.475241914175117,13.993419999987964,0.3531678137328542,0.2972337847200144,0.1245559963426263,0.0450483328886192,0.4716852961688687,828295.0,1.20729933175982,1.0,92.0,18553.8087,822404842.0,1000000.0,34.37033247947693,success,
2025-11-24 19:42:34,multi_bin_dynamic,1000000,100,False,200.0,1.0,4.0,0.101394,48.43242778502938,53.89728956297797,44325.39190726915,0.5973621134857431,0.1506000000008498,2.458298199998987,10.36061245525525,16.48750000000291,0.3047015396257287,0.2926605738600144,0.1243128612020097,0.0442520605191946,0.4745026045968844,834970.0,1.1976478196821445,1.0,64.0,18553.8087,822404842.0,1000000.0,38.36258792877197,success,
2025-11-24 19:43:21,multi_bin_dynamic,1000000,100,False,200.0,1.0,8.0,0.095439,48.75338614437692,53.89728956297797,44325.39190726915,0.5806790869022902,0.1458000000002357,2.058103499998374,10.36006089955593,18.09127999999509,0.2921084378222782,0.2885706490800121,0.1242390194871859,0.0442711885739179,0.479758383193485,840136.0,1.1902834779130995,1.0,54.0,18553.8087,822404842.0,1000000.0,47.00618195533752,success,
2025-11-24 19:44:20,multi_bin_dynamic,1000000,100,False,200.0,1.0,16.0,0.087251,49.194697151318586,53.89728956297797,44325.39190726915,0.5841243581430907,0.1455000000005384,1.7249216000004686,11.210699999999632,18.66458000000239,0.2984037589230814,0.285720599220009,0.1244147165797276,0.0444330325707668,0.4754432490383978,844381.0,1.184299504607517,1.0,55.0,18553.8087,822404842.0,1000000.0,59.267813205718994,success,
2025-11-24 19:45:48,multi_bin_dynamic,1000000,100,False,200.0,1.0,32.0,0.083737,49.38409222684289,53.89728956297797,44325.39190726915,0.6113271336452392,0.1459789392019956,1.5601200000000972,12.852242799995668,19.687299999997776,0.3271494778652311,0.2841776557800075,0.1248975689958405,0.045489614418182,0.4701005760742576,848577.0,1.1784434411962614,1.0,64.0,18553.8087,822404842.0,1000000.0,87.90868043899536,success,
2025-11-24 20:12:52,static_fifo,1000,1,False,200.0,1.0,1.0,0.819,0.7213585190697492,3.985406182705797,3120.812165429601,7.4221261404284276,4.776631071428355,20.397260571428404,20.93371522142838,21.295363571428368,6.696979700428429,0.7251464399999988,0.507644633913185,0.507644633913185,0.507644633913185,234.0,4.273504273504273,1.0,8.0,250.9154535714284,783060.0,1000.0,0.2926421165466308,success,
